episode:1, reward: -4.265816049237941, mean reward: -6.13, score: -202.16960639119506, epsilon: 0.8961553877054532, total steps: 137
episode:46, reward: -11.112571316418308, mean reward: -10.97, score: -208.40853930463402, epsilon: 0.8506065939762881, total steps: 1797
episode:47, reward: -7.7965823948596915, mean reward: -7.5, score: -202.50157732912254, epsilon: 0.8498863721901282, total steps: 1824
episode:48, reward: -11.4458410764335, mean reward: -11.51, score: -207.11036900364104, epsilon: 0.8494065843175695, total steps: 1842
episode:49, reward: -6.800920417379637, mean reward: -5.39, score: -204.94206853059148, epsilon: 0.8483946436751411, total steps: 1880
episode:50, reward: -100, mean reward: -6.45, score: -232.04449318345536, epsilon: 0.8474371447170056, total steps: 1916
episode:51, reward: -7.244477269814402, mean reward: -5.18, score: -202.02244602210138, epsilon: 0.8464011499713608, total steps: 1955
episode:52, reward: -7.7761477076353165, mean reward: -5.67, score: -204.29256186078882, epsilon: 0.8454460417709284, total steps: 1991
episode:53, reward: -4.773920075799382, mean reward: -5.74, score: -200.80728841661303, epsilon: 0.8445185625236233, total steps: 2026
episode:54, reward: -100, mean reward: -14.86, score: -282.2958635453351, epsilon: 0.8440155267455026, total steps: 2045
episode:55, reward: -5.093179761628051, mean reward: -7.43, score: -200.498218835186, epsilon: 0.8433012342512688, total steps: 2072
episode:56, reward: -5.690917884906932, mean reward: -7.34, score: -205.56602450771834, epsilon: 0.8425611651852554, total steps: 2100
episode:57, reward: -2.128563212479266, mean reward: -1.81, score: -200.72567479145917, epsilon: 0.8396341072704967, total steps: 2211
episode:58, reward: -6.540235185827585, mean reward: -5.11, score: -204.4205875656488, epsilon: 0.8385819633792699, total steps: 2251
episode:59, reward: -2.542663327152085, mean reward: -3.4, score: -200.61140190032714, epsilon: 0.8370326095486039, total steps: 2310
episode:60, reward: -9.655730069241041, mean reward: -8.58, score: -205.9513034587668, epsilon: 0.8364032352442534, total steps: 2334
episode:61, reward: -2.427847884710424, mean reward: -3.72, score: -200.97256013605258, epsilon: 0.8349889826300148, total steps: 2388
episode:62, reward: -5.8728324125373845, mean reward: -5.54, score: -204.9751831866154, epsilon: 0.8340214263338005, total steps: 2425
episode:63, reward: -6.715326465716806, mean reward: -6.83, score: -205.0427019780074, epsilon: 0.8332377967875422, total steps: 2455
episode:64, reward: -7.329992061746373, mean reward: -6.07, score: -200.37816504168117, epsilon: 0.8323767088962425, total steps: 2488
episode:65, reward: -10.393445884698238, mean reward: -11.03, score: -209.59760379040569, epsilon: 0.8318813605241502, total steps: 2507
episode:66, reward: -10.156080770565772, mean reward: -8.39, score: -209.72647120118035, epsilon: 0.8312300641348996, total steps: 2532
episode:67, reward: -3.1941085882458373, mean reward: -5.79, score: -202.52085026940458, epsilon: 0.8303191605238355, total steps: 2567
episode:68, reward: -100, mean reward: -11.87, score: -237.3042004779602, epsilon: 0.8297991211158829, total steps: 2587
episode:69, reward: -100, mean reward: -10.09, score: -221.87466594850676, epsilon: 0.8292274780551383, total steps: 2609
episode:70, reward: -100, mean reward: -7.93, score: -119.01629868878862, epsilon: 0.8288379617033137, total steps: 2624
episode:71, reward: -105.92465426147504, mean reward: -15.11, score: -166.2181927127031, epsilon: 0.8285524401328426, total steps: 2635
episode:72, reward: -5.585180758135682, mean reward: -2.57, score: -200.55096620077006, epsilon: 0.8265308330165869, total steps: 2713
episode:73, reward: -11.015840879139175, mean reward: -9.86, score: -206.97996756515062, epsilon: 0.8259874516391454, total steps: 2734
episode:74, reward: -100, mean reward: -11.2, score: -257.6425926863525, epsilon: 0.8253927559220426, total steps: 2757
episode:75, reward: -10.502601236014906, mean reward: -11.27, score: -202.8541596323091, epsilon: 0.8249276598112756, total steps: 2775
episode:76, reward: -106.11287861157085, mean reward: -14.71, score: -176.5567614935813, epsilon: 0.8246177507332988, total steps: 2787
episode:77, reward: -100, mean reward: -10.22, score: -194.11736438788435, epsilon: 0.8241273148122693, total steps: 2806
episode:78, reward: -5.826812007168146, mean reward: -7.18, score: -200.99919468032093, epsilon: 0.8234051330556894, total steps: 2834
episode:79, reward: -11.454633049450846, mean reward: -11.71, score: -210.70691741346295, epsilon: 0.8229412291609415, total steps: 2852
episode:80, reward: -8.459169055647378, mean reward: -7.79, score: -202.47831918202397, epsilon: 0.8222716369608669, total steps: 2878
episode:81, reward: -100, mean reward: -4.52, score: -189.83888944270825, epsilon: 0.8211912131422638, total steps: 2920
episode:82, reward: -1.8474266247429811, mean reward: -3.41, score: -201.48270169615756, epsilon: 0.8196760275106553, total steps: 2979
episode:83, reward: -8.839680570521528, mean reward: -7.68, score: -207.30222358894082, epsilon: 0.8189836307111922, total steps: 3006
episode:84, reward: -5.1476966617947015, mean reward: -5.18, score: -201.99296467423872, epsilon: 0.817984601500951, total steps: 3045
episode:85, reward: -100, mean reward: -7.84, score: -219.63707959392173, epsilon: 0.8172681502688007, total steps: 3073
episode:86, reward: -9.82407786977152, mean reward: -9.37, score: -206.24554263510763, epsilon: 0.816705693218062, total steps: 3095
episode:87, reward: -5.66122383003657, mean reward: -4.62, score: -203.46423698764485, epsilon: 0.8155820157662365, total steps: 3139
episode:88, reward: -3.532269204959689, mean reward: -2.51, score: -203.38025546414633, epsilon: 0.8135177323603175, total steps: 3220
episode:89, reward: -100, mean reward: -7.52, score: -158.02012677318857, epsilon: 0.8129834569658697, total steps: 3241
episode:90, reward: -100, mean reward: -9.55, score: -257.8947650359862, epsilon: 0.8122970807702188, total steps: 3268
episode:91, reward: -1.8125632352019247, mean reward: -3.3, score: -201.48367058816115, epsilon: 0.8107486514759265, total steps: 3329
episode:92, reward: -9.02364692272322, mean reward: -8.88, score: -204.13240364141635, epsilon: 0.8101656343615791, total steps: 3352
episode:93, reward: -5.139233832327504, mean reward: -6.81, score: -204.15829372774144, epsilon: 0.8094058486833721, total steps: 3382
episode:94, reward: -100, mean reward: -3.67, score: -253.22870567934135, epsilon: 0.8076612223208066, total steps: 3451
episode:95, reward: -100, mean reward: -12.72, score: -228.92735774836666, epsilon: 0.8072067619391625, total steps: 3469
episode:96, reward: -7.773145617479748, mean reward: -6.24, score: -205.9991283596381, epsilon: 0.8063742924431929, total steps: 3502
episode:97, reward: -14.94908337170772, mean reward: -2.25, score: -209.23411313262056, epsilon: 0.8040331627624785, total steps: 3595
episode:98, reward: -7.460883143558969, mean reward: -8.26, score: -206.4262191952919, epsilon: 0.8034050635378683, total steps: 3620
episode:99, reward: -10.567810354429348, mean reward: -10.24, score: -204.86925395312963, epsilon: 0.8029029608816582, total steps: 3640
episode:100, reward: -1.0314281766031892, mean reward: -0.93, score: -200.7454923941061, epsilon: 0.7974766117533257, total steps: 3857
episode:101, reward: -9.863800861258648, mean reward: -7.21, score: -201.98500690963962, epsilon: 0.7967792923820161, total steps: 3885
episode:102, reward: -100, mean reward: -4.94, score: -197.58333644860738, epsilon: 0.7957842501677299, total steps: 3925
episode:103, reward: -100, mean reward: -7.32, score: -270.9077424202919, epsilon: 0.7948650165697632, total steps: 3962
episode:104, reward: -1.4026913338019402, mean reward: -3.1, score: -201.2723759654374, epsilon: 0.7932528894688913, total steps: 4027
episode:105, reward: -108.26250674786579, mean reward: -22.59, score: -158.112880825645, epsilon: 0.7930794840261037, total steps: 4034
episode:106, reward: -10.612162457058886, mean reward: -1.42, score: -202.99493129229222, epsilon: 0.7895459002175662, total steps: 4177
episode:107, reward: -100, mean reward: -14.84, score: -237.4084790327389, epsilon: 0.7891515808986155, total steps: 4193
episode:108, reward: -100, mean reward: -8.75, score: -218.73176688626404, epsilon: 0.7885358778264443, total steps: 4218
episode:109, reward: -8.383198331491805, mean reward: -6.64, score: -205.71366523400806, epsilon: 0.7877731182463448, total steps: 4249
episode:110, reward: -10.557879111124533, mean reward: -11.46, score: -206.2791491579133, epsilon: 0.7873305871480024, total steps: 4267
episode:111, reward: -7.1161943185196925, mean reward: -1.83, score: -206.82620997883157, epsilon: 0.7845585325832822, total steps: 4380
episode:112, reward: -1.983681270208981, mean reward: -3.09, score: -201.07601544894192, epsilon: 0.7829687120235685, total steps: 4445
episode:113, reward: -2.2593602155945924, mean reward: -1.43, score: -200.21593016821961, epsilon: 0.7795561601815705, total steps: 4585
episode:114, reward: -10.081368681874956, mean reward: -7.96, score: -206.91835450790262, epsilon: 0.7789241520858137, total steps: 4611
episode:115, reward: -4.498264912610854, mean reward: -5.21, score: -203.0917123081196, epsilon: 0.7779771663621897, total steps: 4650
episode:116, reward: -6.5245509168573514, mean reward: -7.62, score: -205.79214068821096, epsilon: 0.7773222816547868, total steps: 4677
episode:117, reward: -100, mean reward: -10.33, score: -154.98397991122818, epsilon: 0.7769587114140939, total steps: 4692
episode:118, reward: -5.545284371387019, mean reward: -7.05, score: -204.3898463589374, epsilon: 0.7762563242015748, total steps: 4721
episode:119, reward: -100, mean reward: -9.01, score: -180.21206654553342, epsilon: 0.7757723146732095, total steps: 4741
episode:120, reward: -5.759929283651882, mean reward: -3.94, score: -205.00380219995657, epsilon: 0.7745153989694137, total steps: 4793
episode:121, reward: -6.376441713135073, mean reward: -6.16, score: -203.33307737861193, epsilon: 0.7737188702016863, total steps: 4826
episode:122, reward: -2.2186578552359357, mean reward: -3.93, score: -200.30040100944572, epsilon: 0.7724895933037574, total steps: 4877
episode:123, reward: -4.161754189266141, mean reward: -5.93, score: -201.45973361881147, epsilon: 0.7716712355883131, total steps: 4911
episode:124, reward: -4.1605081067030305, mean reward: -1.0, score: -203.05026613107225, epsilon: 0.7668044115522282, total steps: 5114
episode:125, reward: -6.040976277360282, mean reward: -5.66, score: -203.9238969194169, epsilon: 0.7659447621511641, total steps: 5150
episode:126, reward: -11.452718027796, mean reward: -11.53, score: -207.4812880957773, epsilon: 0.7655153241381605, total steps: 5168
episode:127, reward: -7.03678203228568, mean reward: -6.98, score: -202.53754727990423, epsilon: 0.7648239935217924, total steps: 5197
episode:128, reward: -42.82152638152626, mean reward: -2.95, score: -224.1750935605679, epsilon: 0.7630153979265548, total steps: 5273
episode:129, reward: -3.8959665074511967, mean reward: -4.58, score: -201.41897346532093, epsilon: 0.7619704085224828, total steps: 5317
episode:130, reward: -100, mean reward: -3.1, score: -204.8772687834072, epsilon: 0.7604057953293064, total steps: 5383
episode:131, reward: -11.041266075416736, mean reward: -9.09, score: -209.05235506952258, epsilon: 0.7598613596132457, total steps: 5406
episode:132, reward: -100, mean reward: -7.48, score: -186.98704512913235, epsilon: 0.7592700548914212, total steps: 5431
episode:133, reward: -7.439624053729475, mean reward: -6.13, score: -202.27768280063017, epsilon: 0.7584902867821273, total steps: 5464
episode:134, reward: -7.7772456108395325, mean reward: -8.25, score: -206.14277361807706, epsilon: 0.7579001241450606, total steps: 5489
episode:135, reward: -7.601973586740682, mean reward: -7.97, score: -207.2530973506932, epsilon: 0.7572868764831732, total steps: 5515
episode:136, reward: -3.227244662093053, mean reward: -4.04, score: -202.06694760933496, epsilon: 0.7561090468197331, total steps: 5565
episode:137, reward: -7.238111262766548, mean reward: -7.6, score: -205.2096782908618, epsilon: 0.7554738345659863, total steps: 5592
episode:138, reward: -11.429085072653843, mean reward: -11.41, score: -205.29171210811455, epsilon: 0.7550506772251437, total steps: 5610
episode:139, reward: -6.590598659327185, mean reward: -7.12, score: -206.52024088985266, epsilon: 0.7543694575463843, total steps: 5639
episode:140, reward: -1.4605932831200308, mean reward: -3.01, score: -201.3740931395651, epsilon: 0.7527981210700524, total steps: 5706
episode:141, reward: -5.20894619493889, mean reward: -5.12, score: -204.8008446062834, epsilon: 0.7518616813405103, total steps: 5746
episode:142, reward: -3.467900991342025, mean reward: -5.18, score: -201.8999291029944, epsilon: 0.7509498539709736, total steps: 5785
episode:143, reward: -6.071553966238897, mean reward: -6.2, score: -204.54907926694028, epsilon: 0.7501792330508159, total steps: 5818
episode:144, reward: -5.379909701501819, mean reward: -4.8, score: -201.54794102478903, epsilon: 0.74919966798009, total steps: 5860
episode:145, reward: -10.84108884576064, mean reward: -11.7, score: -210.51637954865777, epsilon: 0.7487802740100747, total steps: 5878
episode:146, reward: -7.767401941801503, mean reward: -8.19, score: -204.87392215150234, epsilon: 0.7481981996797221, total steps: 5903
episode:147, reward: -5.531870781784406, mean reward: -5.54, score: -205.0015758674504, epsilon: 0.7473376193670631, total steps: 5940
episode:148, reward: -100, mean reward: -4.45, score: -142.43940732978365, epsilon: 0.7465941891396811, total steps: 5972
episode:149, reward: -100, mean reward: -8.87, score: -266.2178812784822, epsilon: 0.745897943131566, total steps: 6002
episode:150, reward: -11.606842771414263, mean reward: -2.54, score: -208.20022908355222, epsilon: 0.7439984192855585, total steps: 6084
episode:151, reward: -6.078792142703913, mean reward: -4.03, score: -201.30601725213234, epsilon: 0.7428427186048399, total steps: 6134
episode:152, reward: -6.526587398839478, mean reward: -5.79, score: -202.61108386186206, epsilon: 0.7420348734344475, total steps: 6169
episode:153, reward: -9.723489624763543, mean reward: -9.09, score: -209.00720939962585, epsilon: 0.7415045166942091, total steps: 6192
episode:154, reward: -8.905499992577168, mean reward: -6.92, score: -207.49271796491712, epsilon: 0.7408133578145514, total steps: 6222
episode:155, reward: -100, mean reward: -7.22, score: -202.1771137778918, epsilon: 0.7401688994745993, total steps: 6250
episode:156, reward: -8.330107900059437, mean reward: -5.62, score: -207.98826833768751, epsilon: 0.7393182158613075, total steps: 6287
episode:157, reward: -5.222530275630831, mean reward: -2.36, score: -200.31475277225854, epsilon: 0.7373679118184783, total steps: 6372
episode:158, reward: -8.978602572840549, mean reward: -9.24, score: -203.37044827053955, epsilon: 0.7368640267969008, total steps: 6394
episode:159, reward: -10.749680747353953, mean reward: -11.35, score: -204.21353796754676, epsilon: 0.7364520319916241, total steps: 6412
episode:160, reward: -11.467592173353552, mean reward: -11.43, score: -205.755693417534, epsilon: 0.7360402843090864, total steps: 6430
episode:161, reward: -11.022067530139863, mean reward: -9.39, score: -206.47463355053483, epsilon: 0.7355373725241187, total steps: 6452
episode:162, reward: -4.036716848410288, mean reward: -3.53, score: -201.25974378706945, epsilon: 0.7342360881279689, total steps: 6509
episode:163, reward: -10.186475843750454, mean reward: -9.57, score: -201.01900791026085, epsilon: 0.7337572904650123, total steps: 6530
episode:164, reward: -7.7141936073181405, mean reward: -6.16, score: -203.38509268667207, epsilon: 0.7330055709670231, total steps: 6563
episode:165, reward: -5.617707537641857, mean reward: -5.7, score: -205.2546607123932, epsilon: 0.7321864558492271, total steps: 6599
episode:166, reward: -100, mean reward: -5.07, score: -263.41167745697817, epsilon: 0.7310050235295611, total steps: 6651
episode:167, reward: -6.144655346864721, mean reward: -5.78, score: -202.1550721212717, epsilon: 0.7302109809503462, total steps: 6686
episode:168, reward: -10.686665950170154, mean reward: -10.75, score: -204.2359992995393, epsilon: 0.7297803170537069, total steps: 6705
episode:169, reward: -7.886267954930645, mean reward: -8.49, score: -203.85966093323685, epsilon: 0.7292367102717691, total steps: 6729
episode:170, reward: -4.002525976800601, mean reward: -2.6, score: -203.13023929384255, epsilon: 0.7274729886567252, total steps: 6807
episode:171, reward: -10.479689496883784, mean reward: -8.81, score: -202.5377688600501, epsilon: 0.726953791749667, total steps: 6830
episode:172, reward: -10.494545523332137, mean reward: -9.53, score: -209.76484475962334, epsilon: 0.7264575409499167, total steps: 6852
episode:173, reward: -3.7833398374706397, mean reward: -2.12, score: -203.14801243987839, epsilon: 0.72429633659008, total steps: 6948
episode:174, reward: -2.4108156405787575, mean reward: -2.0, score: -200.2225023656678, epsilon: 0.7220524240666818, total steps: 7048
episode:175, reward: -108.24922894560876, mean reward: -22.54, score: -157.7495730756516, epsilon: 0.7218956301277372, total steps: 7055
episode:176, reward: -100, mean reward: -3.87, score: -197.5798763236441, epsilon: 0.7207543778957688, total steps: 7106
episode:177, reward: -7.262802657715149, mean reward: -7.54, score: -203.6011584444197, epsilon: 0.7201509705297073, total steps: 7133
episode:178, reward: -2.2289711719180842, mean reward: -3.16, score: -202.2232031229839, epsilon: 0.7187228390078326, total steps: 7197
episode:179, reward: -6.750504736361923, mean reward: -5.19, score: -202.60076561240126, epsilon: 0.717854064143137, total steps: 7236
episode:180, reward: -2.660832063947522, mean reward: -3.93, score: -200.6218033888955, epsilon: 0.7167196767365875, total steps: 7287
episode:181, reward: -100, mean reward: -5.74, score: -189.5712355412345, epsilon: 0.7159866883097217, total steps: 7320
episode:182, reward: -3.2599658091089316, mean reward: -2.31, score: -200.67611888941158, epsilon: 0.7140581246824845, total steps: 7407
episode:183, reward: -7.406871335811997, mean reward: -6.5, score: -201.37801136177893, epsilon: 0.713372285698148, total steps: 7438
episode:184, reward: -1.9283937600449124, mean reward: -5.56, score: -200.23593016714906, epsilon: 0.7125767163923621, total steps: 7474
episode:185, reward: -7.153242481962748, mean reward: -7.9, score: -205.3995533673799, epsilon: 0.7120027320006522, total steps: 7500
episode:186, reward: -9.7215098577368, mean reward: -8.7, score: -200.16813196822136, epsilon: 0.7114953910783224, total steps: 7523
episode:187, reward: -5.31532493536137, mean reward: -5.07, score: -202.6319555037423, epsilon: 0.71061398495821, total steps: 7563
episode:188, reward: -100, mean reward: -8.32, score: -149.69513290561895, epsilon: 0.7102177354539738, total steps: 7581
episode:189, reward: -11.11867439291069, mean reward: -9.56, score: -200.68159449272358, epsilon: 0.7097557447547653, total steps: 7602
episode:190, reward: -10.508094487779765, mean reward: -11.14, score: -200.5125987346262, epsilon: 0.7093600100401989, total steps: 7620
episode:191, reward: -4.540285910581995, mean reward: -4.93, score: -202.00277637337396, epsilon: 0.70845950018171, total steps: 7661
episode:192, reward: -8.079325562317747, mean reward: -6.97, score: -202.2737426489963, epsilon: 0.7078232968793385, total steps: 7690
episode:193, reward: -8.997510922579163, mean reward: -8.28, score: -206.8799610992275, epsilon: 0.7072753391460385, total steps: 7715
episode:194, reward: -1.8204814698196932, mean reward: -4.48, score: -201.50227136542424, epsilon: 0.7062901652024972, total steps: 7760
episode:195, reward: -9.06505985526458, mean reward: -8.27, score: -206.82130941159156, epsilon: 0.7057434845467383, total steps: 7785
episode:196, reward: -6.130218174400054, mean reward: -3.96, score: -202.11873293573893, epsilon: 0.7046296676356275, total steps: 7836
episode:197, reward: -4.008641710608151, mean reward: -1.6, score: -203.69268895513372, epsilon: 0.7018642596195348, total steps: 7963
episode:198, reward: -3.744899760807575, mean reward: -3.34, score: -200.62154106075187, epsilon: 0.7005618339600971, total steps: 8023
episode:199, reward: -100, mean reward: -10.72, score: -160.7795320583565, epsilon: 0.7002366343497946, total steps: 8038
episode:200, reward: -8.423961428956522, mean reward: -8.6, score: -206.35172430866572, epsilon: 0.699716653062562, total steps: 8062
episode:201, reward: -7.01635566497813, mean reward: -6.05, score: -205.82934036977665, epsilon: 0.6989807246273093, total steps: 8096
episode:202, reward: -4.965416611311015, mean reward: -3.41, score: -204.87783253848883, epsilon: 0.6976840602746289, total steps: 8156
episode:203, reward: -6.585594848484583, mean reward: -5.57, score: -200.48327537283902, epsilon: 0.6969073055483456, total steps: 8192
episode:204, reward: -100, mean reward: -10.02, score: -170.3838818013042, epsilon: 0.696540828586814, total steps: 8209
episode:205, reward: -9.515132061340946, mean reward: -7.62, score: -205.7175090369704, epsilon: 0.6959592036115844, total steps: 8236
episode:206, reward: -7.689343712759962, mean reward: -5.59, score: -206.95817582935678, epsilon: 0.695163011679746, total steps: 8273
episode:207, reward: -8.029067563833234, mean reward: -7.73, score: -201.10299177148093, epsilon: 0.6946041126275292, total steps: 8299
episode:208, reward: -9.057104855496839, mean reward: -7.73, score: -201.08920681777826, epsilon: 0.6940456977446539, total steps: 8325
episode:209, reward: -10.792192475244773, mean reward: -11.64, score: -209.59404600131452, epsilon: 0.6936593862310505, total steps: 8343
episode:210, reward: -4.5459525437808965, mean reward: -4.66, score: -200.17873738939934, epsilon: 0.6927374686428932, total steps: 8386
episode:211, reward: -6.88374138851523, mean reward: -6.98, score: -202.30233969102503, epsilon: 0.6921164559610266, total steps: 8415
episode:212, reward: -100, mean reward: -5.3, score: -159.12196091097076, epsilon: 0.6914746604563008, total steps: 8445
episode:213, reward: -11.374914270342336, mean reward: -9.57, score: -210.61501645039127, epsilon: 0.6910044181485528, total steps: 8467
episode:214, reward: -9.156851790895676, mean reward: -8.68, score: -208.35419655347235, epsilon: 0.6904918196807597, total steps: 8491
episode:215, reward: -10.486333942538371, mean reward: -10.99, score: -208.8762654790561, epsilon: 0.6900863032887075, total steps: 8510
episode:216, reward: -4.939878066400349, mean reward: -5.03, score: -201.1700410529446, epsilon: 0.6892334235971361, total steps: 8550
episode:217, reward: -11.221735875109491, mean reward: -10.85, score: -206.24079601184138, epsilon: 0.6888287039369451, total steps: 8569
episode:218, reward: -10.99278847982307, mean reward: -9.27, score: -203.92555376198092, epsilon: 0.6883604012860169, total steps: 8591
episode:219, reward: -4.449113573689681, mean reward: -6.58, score: -204.0287249130881, epsilon: 0.6877011029008524, total steps: 8622
episode:220, reward: -4.117198351568343, mean reward: -3.9, score: -202.70883120109332, epsilon: 0.6865967117380055, total steps: 8674
episode:221, reward: -3.9532108861151394, mean reward: -4.84, score: -203.30573817317486, epsilon: 0.6857060999153148, total steps: 8716
episode:222, reward: -100, mean reward: -4.81, score: -144.32396468448476, epsilon: 0.6850707115625249, total steps: 8746
episode:223, reward: -6.13653956315034, mean reward: -6.05, score: -205.55554032158764, epsilon: 0.6843513724585755, total steps: 8780
episode:224, reward: -4.8212803778821165, mean reward: -2.41, score: -200.29978050741332, epsilon: 0.6825987592276829, total steps: 8863
episode:225, reward: -7.265384408787838, mean reward: -8.07, score: -201.74462191818287, epsilon: 0.6820718131863381, total steps: 8888
episode:226, reward: -9.05886061203717, mean reward: -7.42, score: -200.24613641975358, epsilon: 0.6815032044667753, total steps: 8915
episode:227, reward: -35.06465550689643, mean reward: -3.71, score: -226.5199244870101, epsilon: 0.6802204525241234, total steps: 8976
episode:228, reward: -12.5525397291694, mean reward: -3.8, score: -201.57296425960703, epsilon: 0.6791080459731129, total steps: 9029
episode:229, reward: -100, mean reward: -1.27, score: -178.3978032340362, epsilon: 0.6761581757822053, total steps: 9170
episode:230, reward: -3.383818559878116, mean reward: -1.48, score: -203.15805191157574, epsilon: 0.6733052392758548, total steps: 9307
episode:231, reward: -100, mean reward: -11.0, score: -197.99495895755226, epsilon: 0.6729313683047967, total steps: 9325
episode:232, reward: -10.121171128538155, mean reward: -11.03, score: -209.54474061992428, epsilon: 0.6725369700108467, total steps: 9344
