episode:1, reward: -6.203006560136869, mean reward: -4.89, score: -200.65324398131958, epsilon: 0.8954505519380576, total steps: 162
episode:22, reward: -4.826353069793787, mean reward: -6.71, score: -201.36410606461504, epsilon: 0.8793450969240901, total steps: 739
episode:23, reward: -12.473658566766176, mean reward: -12.67, score: -202.74977518909105, epsilon: 0.8789028974694003, total steps: 755
episode:24, reward: -10.2374040046637, mean reward: -11.02, score: -209.32093299045778, epsilon: 0.8783780918403277, total steps: 774
episode:25, reward: -15.77340349913153, mean reward: -17.1, score: -205.16498895541065, epsilon: 0.8780468068650037, total steps: 786
episode:26, reward: -3.8350746608427464, mean reward: -4.18, score: -200.73449686641808, epsilon: 0.8767229913088787, total steps: 834
episode:27, reward: -16.599445064048037, mean reward: -13.55, score: -203.25744779806058, epsilon: 0.8763097331363768, total steps: 849
episode:28, reward: -12.45766582854031, mean reward: -10.62, score: -212.30405354843168, epsilon: 0.8757590435645392, total steps: 869
episode:29, reward: -16.849870185009593, mean reward: -17.21, score: -206.48538597068563, epsilon: 0.8754288059990295, total steps: 881
episode:30, reward: -6.264487633867287, mean reward: -5.0, score: -200.17938014420793, epsilon: 0.8743289676462052, total steps: 921
episode:31, reward: -12.308151184964716, mean reward: -13.48, score: -202.17803538888276, epsilon: 0.8739169061863316, total steps: 936
episode:32, reward: -14.904161306270892, mean reward: -16.03, score: -208.35464144889718, epsilon: 0.8735599528724546, total steps: 949
episode:33, reward: -100, mean reward: 1.26, score: 32.66063193353267, epsilon: 0.8728465101164822, total steps: 975
episode:34, reward: -17.020651692439426, mean reward: -16.9, score: -202.80595903107897, epsilon: 0.8725174373313803, total steps: 987
episode:35, reward: -100, mean reward: -5.0, score: -179.9939776624885, epsilon: 0.8715310083823234, total steps: 1023
episode:36, reward: -117.84324865755136, mean reward: -30.24, score: -241.88316747977558, epsilon: 0.87131196265415, total steps: 1031
episode:37, reward: -108.19615098674427, mean reward: -18.33, score: -201.60798561777324, epsilon: 0.871010870138178, total steps: 1042
episode:38, reward: -102.03223866309335, mean reward: -15.59, score: -109.15513539706548, epsilon: 0.8708193232831479, total steps: 1049
episode:39, reward: -13.15222157220032, mean reward: -11.86, score: -201.55981827914147, epsilon: 0.8703543240955004, total steps: 1066
episode:40, reward: -6.565270174679563, mean reward: -3.39, score: -206.50480884981476, epsilon: 0.8686879650090332, total steps: 1127
episode:41, reward: -109.04723598168253, mean reward: -25.76, score: -154.565509392384, epsilon: 0.8685242437886992, total steps: 1133
episode:42, reward: -101.0148159100382, mean reward: -20.81, score: -104.05461732193515, epsilon: 0.8683878344491618, total steps: 1138
episode:43, reward: -112.52095795922548, mean reward: -25.03, score: -200.2326920875212, epsilon: 0.8681696267889565, total steps: 1146
episode:44, reward: -109.01821584069805, mean reward: -17.03, score: -187.30961068020315, epsilon: 0.8678696862515928, total steps: 1157
episode:45, reward: -17.833446075211857, mean reward: -17.68, score: -212.20103255396072, epsilon: 0.867542603797944, total steps: 1169
episode:46, reward: -100, mean reward: -14.72, score: -191.36774188441683, epsilon: 0.8671884120833788, total steps: 1182
episode:47, reward: -4.651979101692722, mean reward: -4.65, score: -200.16352103045946, epsilon: 0.8660179477259032, total steps: 1225
episode:48, reward: -100, mean reward: -3.04, score: -94.2311169555087, epsilon: 0.8651751646928124, total steps: 1256
episode:49, reward: -11.691553916726221, mean reward: -9.44, score: -207.57559740867708, epsilon: 0.8645775887100117, total steps: 1278
episode:50, reward: -10.854606886805364, mean reward: -11.39, score: -205.10070104545778, epsilon: 0.8640889887514313, total steps: 1296
episode:51, reward: -5.885175859044538, mean reward: -3.59, score: -201.0789759438505, epsilon: 0.8625707734142546, total steps: 1352
episode:52, reward: -13.250105894782353, mean reward: -12.12, score: -206.03312982553282, epsilon: 0.8621104470807657, total steps: 1369
episode:53, reward: -9.249984291552034, mean reward: -9.78, score: -205.3996800049901, epsilon: 0.8615421686884511, total steps: 1390
episode:54, reward: -12.274298839056115, mean reward: -12.09, score: -205.52019498374466, epsilon: 0.8610824250658564, total steps: 1407
episode:55, reward: -107.99074592646964, mean reward: -22.85, score: -159.97498995986194, epsilon: 0.8608931945777566, total steps: 1414
episode:56, reward: -15.841016172071187, mean reward: -17.38, score: -208.50112170917117, epsilon: 0.8605689021627324, total steps: 1426
episode:57, reward: -100, mean reward: -18.22, score: -236.92221686647565, epsilon: 0.8602177317308839, total steps: 1439
episode:58, reward: -10.114100945799272, mean reward: -10.73, score: -203.85455554104195, epsilon: 0.8597047562934896, total steps: 1458
episode:59, reward: -116.86213605725176, mean reward: -25.8, score: -309.6196673123521, epsilon: 0.8593809391587167, total steps: 1470
episode:60, reward: -100, mean reward: -13.18, score: -197.71228826124957, epsilon: 0.8589763498448948, total steps: 1485
episode:61, reward: -100, mean reward: -7.02, score: -105.35147919422475, epsilon: 0.8585719627751645, total steps: 1500
episode:62, reward: -15.719905087010101, mean reward: -16.68, score: -200.14955910481407, epsilon: 0.8582485986671875, total steps: 1512
episode:63, reward: -1.713248518324914, mean reward: -3.3, score: -201.40562336406097, epsilon: 0.8566068295474862, total steps: 1573
episode:64, reward: -17.189789086848233, mean reward: -17.59, score: -211.1009271581678, epsilon: 0.8562842513356106, total steps: 1585
episode:65, reward: -11.272276272576423, mean reward: -12.55, score: -200.79348330807548, epsilon: 0.8558543477193863, total steps: 1601
episode:66, reward: -100, mean reward: -8.77, score: -113.994728209069, epsilon: 0.8555052198185495, total steps: 1614
episode:67, reward: -11.733923898596375, mean reward: -7.41, score: -207.43560950345696, epsilon: 0.8547537656798669, total steps: 1642
episode:68, reward: -11.513153085769625, mean reward: -10.71, score: -203.5496597887974, epsilon: 0.8542442496587074, total steps: 1661
episode:69, reward: -9.496320004812755, mean reward: -9.48, score: -208.59670944090047, epsilon: 0.8536546867417818, total steps: 1683
episode:70, reward: -6.759085044321236, mean reward: -5.78, score: -202.2571099251935, epsilon: 0.8527176363262778, total steps: 1718
episode:71, reward: -100, mean reward: -6.44, score: -296.06852096612175, epsilon: 0.8514877457743015, total steps: 1764
episode:72, reward: -100, mean reward: -9.99, score: -199.75844116654335, epsilon: 0.8509535986792668, total steps: 1784
episode:73, reward: -99.32713865307879, mean reward: -13.79, score: -96.55694114464973, epsilon: 0.8507667313082828, total steps: 1791
episode:74, reward: -8.253302520674735, mean reward: -10.67, score: -202.70726838571298, epsilon: 0.8502597396094389, total steps: 1810
episode:75, reward: -12.435981327520816, mean reward: -10.65, score: -202.41685300021567, epsilon: 0.849753068903679, total steps: 1829
episode:76, reward: -11.435641746771138, mean reward: -11.74, score: -211.40667654141117, epsilon: 0.8492733609891023, total steps: 1847
episode:77, reward: -10.107907470080722, mean reward: -10.0, score: -200.07585851104696, epsilon: 0.848740689658615, total steps: 1867
episode:78, reward: -101.01485993868333, mean reward: -13.51, score: -108.11484712007923, epsilon: 0.8485277205385174, total steps: 1875
episode:79, reward: -8.201621003115621, mean reward: -4.62, score: -203.14238032133187, epsilon: 0.8473574049895867, total steps: 1919
episode:80, reward: -111.54125000324527, mean reward: -24.59, score: -196.68372365033667, epsilon: 0.8471448046962219, total steps: 1927
episode:81, reward: -17.9082397820489, mean reward: -17.39, score: -208.6659417949931, epsilon: 0.8468260105374257, total steps: 1939
episode:82, reward: -11.782615911134013, mean reward: -9.2, score: -211.53417817812579, epsilon: 0.8462153447144904, total steps: 1962
episode:83, reward: -105.57052592164582, mean reward: -22.28, score: -133.67513767268343, epsilon: 0.846056117568793, total steps: 1968
episode:84, reward: -100, mean reward: -4.07, score: -138.44644398667901, epsilon: 0.8451544316873948, total steps: 2002
episode:85, reward: -9.90342531206803, mean reward: -11.38, score: -204.83120017376606, epsilon: 0.8446774821275588, total steps: 2020
episode:86, reward: -100, mean reward: -10.78, score: -194.0750859894507, epsilon: 0.844200818651625, total steps: 2038
episode:87, reward: -1.3016974514272754, mean reward: -4.77, score: -200.41167725384312, epsilon: 0.8430897154592276, total steps: 2080
episode:88, reward: -13.708898510084316, mean reward: -12.92, score: -206.68678013386668, epsilon: 0.8426668470525813, total steps: 2096
episode:89, reward: -100, mean reward: -4.73, score: -160.68574778265256, epsilon: 0.8417690001685922, total steps: 2130
episode:90, reward: -9.497482552717416, mean reward: -3.2, score: -201.48368859418173, epsilon: 0.8401080298974294, total steps: 2193
episode:91, reward: -11.981739462210255, mean reward: -11.55, score: -207.8515417166919, epsilon: 0.8396341072704967, total steps: 2211
episode:92, reward: -17.58251379775962, mean reward: -15.31, score: -214.3428509518516, epsilon: 0.8392656973227776, total steps: 2225
episode:93, reward: -105.73248032685744, mean reward: -22.39, score: -134.31859361550002, epsilon: 0.8391078599675746, total steps: 2231
episode:94, reward: -5.052825873622174, mean reward: -7.03, score: -203.9857318744487, epsilon: 0.8383454242728962, total steps: 2260
episode:95, reward: -107.80950532059427, mean reward: -25.03, score: -150.2076635008257, epsilon: 0.8381877709538991, total steps: 2266
episode:96, reward: -17.961634128139753, mean reward: -17.68, score: -212.14079214389088, epsilon: 0.8378725588921326, total steps: 2278
episode:97, reward: -8.979332360508076, mean reward: -1.15, score: -204.302150232057, epsilon: 0.8332377967875422, total steps: 2455
episode:98, reward: -5.945681856862663, mean reward: -5.64, score: -203.08389419812823, epsilon: 0.832298475137106, total steps: 2491
episode:99, reward: -106.87438379243198, mean reward: -17.58, score: -175.83460723590923, epsilon: 0.8320377524349248, total steps: 2501
episode:100, reward: -12.518281466272347, mean reward: -11.66, score: -209.90182635380873, epsilon: 0.8315686705221101, total steps: 2519
episode:101, reward: -15.770724867285947, mean reward: -17.61, score: -211.30263647270075, epsilon: 0.831256105571059, total steps: 2531
episode:102, reward: -10.531751529516743, mean reward: -8.97, score: -206.39773504508221, epsilon: 0.8306573721006117, total steps: 2554
episode:103, reward: -10.66216166039347, mean reward: -8.38, score: -209.4851104709074, epsilon: 0.8300070952768362, total steps: 2579
